,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.935,204.2334301172807,183.50315066372647,218.72946497498938,214.01564239264496,187.64165577018696,210.85699444401223,209.88162335265136,188.70265103246686,214.219218763221,200.2439950025832,226.1753247306479,210.83397430451294,231.31439096995726,229.57399762703602,203.94868392563922,189.01507456015557,245.94823205130058,205.42982887783208,188.91309723554218,183.85901063985125,183.86363742040152,183.7746389218323,210.89516580988396,203.47272564074197,185.24190609423607,183.0679222132948,202.99357218618965,234.6089184062934,210.4750350748096,186.72660267846942,183.30019576393016,205.00754658311072,212.78033027446244,190.1801128359223,210.2993860493891,216.02562954766756,210.2455809636819,214.03532095499534,183.33443182260746,183.12364996403687,214.73213792175034,183.53746258563882,197.99555708148765,212.84277718626967,198.58027605401557,188.9672527004445,188.35572491916932,203.1486549771788,210.99685053806695,198.95582855843506,184.5802568398019,200.8301389936095,183.06792221330494,181.41432817199407,196.87254004611773,201.6774598085895,190.18011283592966,206.20224101102622,190.1801128359235,209.88162335265045,194.42052689135002,209.8816233526508,199.34849650029716,184.77299644549538,246.8273862346537,227.5857927538437,190.18011283592216,200.12752703633643,183.0513967436315,200.49019650447738,190.20811557968943,201.0840892791386,183.73273545817264,227.60365452069897,192.64773127993783,196.33046776121105,209.33507951634238,200.69268026969579,183.44796748340448,206.8966573305939,209.88162335265102,181.6422974443595,208.51151043201412,210.91046923661173,207.64181747907872,183.50315066372735,214.8254699805857,238.20752220026023,204.0333764975233,186.5075720095676,206.9699007895679,207.0785526463445,198.06810504585997,204.78881529156516
402626.5.peg.3693,-2.234164374246319e-10,-2.7632992151423083e-11,9.502653032670069e-11,9.215774513335929e-12,2.5874306180724974e-11,4.637717208590856e-11,1.593835381520755e-10,2.107746721553568e-11,6.085860914333237e-11,1.4488373552595528e-10,3.169954161921077e-11,1.1565960732872846e-11,1.6857656982346345e-10,2.1816793641023248e-10,4.751735462034387e-11,1.1175239255181285e-10,3.8311720698224104e-11,2.0468628651272553e-10,-7.26862722063288e-11,3.423711900285875e-14,-1.129369089400244e-11,5.5288743534225605e-11,1.1699524650928806e-10,3.591606592469163e-11,1.2370254552085763e-10,9.660325215595048e-11,-3.1500718975147607e-11,-1.700701854814677e-12,2.041202596795832e-11,1.521760118739332e-11,3.1085337419057074e-11,-1.3794967956220949e-10,-1.3931522049987333e-11,2.3357339876776468e-11,5.264282500244082e-10,1.3978290391185591e-11,-1.0996884091110421e-10,-4.5821975148104814e-11,8.69408141873159e-11,-3.04418642002826e-11,1.371148572041902e-10,-1.405508666522502e-11,1.8275157136915432e-10,1.2075486138788113e-11,-1.0710602764503547e-10,-5.907322285177371e-11,-7.1780994157518424e-12,1.0699535842320637e-11,7.649060338965084e-12,3.615081215842107e-11,2.358738523854426e-12,-2.0337994941372385e-11,5.921712207536645e-11,-6.031747027506669e-11,3.996387311091446e-11,1.1899539448598308e-10,3.211186666793218e-11,4.0032928999284045e-12,7.966892687463104e-11,1.1192661771456848e-10,5.113728504316037e-11,7.956914482061777e-10,-5.1001677636246296e-11,-1.0424414389645743e-10,5.762669292621227e-11,8.353657695115055e-11,-7.7308310291429e-11,2.131335635107793e-10,1.8102436370714615e-12,7.149490608760654e-14,-3.9150145409167024e-11,1.4676500153702856e-10,6.13586434170011e-11,1.8863584941338176e-10,-3.514108308759787e-11,1.1239625863840625e-11,8.927226558842987e-11,5.685485514855458e-11,-9.095903988368578e-12,1.647713650873986e-10,1.4501711123381106e-11,-1.1568322137180109e-10,4.541451066119124e-11,4.006649332657996e-12,-8.558965780934027e-11,-2.5119749754500475e-11,2.2299221081704958e-10,6.138713909904715e-11,1.476074605273502e-10,2.0453773153410194e-11,1.1591313567807323e-10,2.860384245165426e-12,-1.924050527546344e-11,-1.6263328088705346e-11
402626.5.peg.618,204.23343011728122,183.50315066372642,218.7294649749878,214.01564239264442,187.64165577018795,210.8569944440124,209.88162335265224,188.7026510324683,214.21921876322116,200.24399500258156,226.1753247306479,210.8339743045131,231.3143909699601,229.57399762703545,203.9486839256383,189.01507456015744,245.94823205130075,205.42982887783168,188.91309723554215,183.859010639851,183.8636374204018,183.77463892183235,210.89516580988308,203.472725640668,185.24190609423667,183.06792221329508,202.99357218618974,234.60891840629083,210.47503507480397,186.726602678468,183.30019576393013,205.0075465831111,212.78033027446133,190.18011283592216,210.29938604940847,216.0256295476681,210.24558096366937,214.03532095499443,183.3344318226078,183.12364996403443,214.73213792175005,183.53746258564118,197.9955570814868,212.84277718626925,198.5802760540158,188.96725270044524,188.35572491916832,203.1486549771788,210.99685053806755,198.95582855843563,184.5802568398015,200.83013899360705,183.06792221331708,181.414328171987,196.87254004616796,201.67745980859033,190.18011283592153,206.2022410110251,190.18011283592278,209.8816233526505,194.42052689134923,209.8816233526515,199.34849650029759,184.77299644549748,246.8273862346536,227.58579275384255,190.1801128359225,200.12752703633728,183.0513967436314,200.49019650447696,190.2081155797579,201.08408927913823,183.7327354581724,227.60365452069857,192.64773127993794,196.33046776121046,209.33507951634255,200.69268026969613,183.44796748340494,206.8966573305951,209.88162335264275,181.6422974443596,208.511510432015,210.91046923661182,207.64181747909834,183.50315066372877,214.82546998058604,238.2075222002582,204.0333764975234,186.50757200956286,206.96990078956725,207.0785526463381,198.06810504586392,204.78881529156496
402626.5.peg.702,204.23343011728122,183.50315066372642,218.72946497498694,214.01564239264442,187.64165577018795,210.85699444401232,209.88162335265181,188.70265103246845,214.21921876322114,200.24399500258292,226.1753247306479,210.83397430451302,231.31439096996021,229.5739976270357,203.94868392563842,189.01507456015744,245.94823205130075,205.42982887783168,188.91309723554215,183.859010639851,183.8636374204018,183.77463892183226,210.89516580988308,203.4727256406685,185.24190609423624,183.06792221329508,202.99357218618957,234.60891840629083,210.47503507480815,186.72660267846845,183.30019576393008,205.0075465831111,212.78033027446472,190.18011283592227,210.2993860494086,216.0256295476681,210.24558096366937,214.03532095499443,183.3344318226078,183.12364996403443,214.7321379217501,183.53746258564118,197.995557081486,212.84277718626925,198.5802760540158,188.9672527004453,188.35572491916952,203.1486549771788,210.99685053806786,198.95582855843563,184.5802568398015,200.83013899360677,183.06792221331617,181.41432817198717,196.87254004617193,201.67745980859033,190.18011283592116,206.20224101102437,190.18011283592278,209.8816233526505,194.42052689134923,209.8816233526518,199.34849650029756,184.7729964454979,246.8273862346536,227.58579275384255,190.1801128359225,200.12752703633737,183.0513967436314,200.49019650447718,190.2081155797579,201.08408927913823,183.7327354581724,227.60365452069857,192.64773127993794,196.33046776121046,209.33507951634286,200.69268026969613,183.44796748340445,206.8966573305951,209.88162335264275,181.64229744435832,208.511510432015,210.9104692366116,207.64181747909834,183.50315066372877,214.82546998058604,238.20752220025994,204.0333764975234,186.50757200956286,206.96990078956725,207.0785526463407,198.068105045864,204.78881529156496
402626.5.peg.2130,-1.4044041168011295e-13,-2.839712064124658e-13,-1.4347459568148728e-14,1.4385731378836601e-12,-1.8025011537395278e-13,-2.731197473708936e-13,-6.910479896683533e-13,-2.617472523580743e-13,1.3131879110139767e-13,-2.1007000785848962e-13,0.0,-3.647728028606386e-14,-5.893042843207572e-14,5.4103037908154645e-12,5.576795239509589e-14,-2.6355967753959925e-12,-1.1918388942675603e-12,7.476203657363894e-13,-2.279592027164651e-13,2.5415807093673323e-13,-7.97220474002395e-14,-3.230179195378476e-14,-8.58042668627817e-13,7.334800425387929e-13,-1.5645794623510398e-14,-8.149903713932773e-15,8.82148483186826e-13,3.2400128674130975e-13,2.0112333087124593e-14,-1.298164013106747e-15,1.4359491072149903e-13,0.0,-4.217454763319122e-13,-1.7144784381118174e-13,-1.84945972447897e-14,3.325270194554585e-13,7.091942807343682e-14,2.7445053154223395e-12,-5.74134841874861e-14,2.3377963780539573e-13,4.70014442584013e-14,-4.689740225022717e-13,-2.3262311384007105e-14,7.171468628377606e-13,1.4857300117142374e-13,-1.111582725960509e-13,-1.6101169934845636e-14,2.1492189142265938e-13,-1.53372922894712e-13,-5.896304354183508e-14,3.466511135642508e-14,2.180256126988576e-15,-1.2496115849526673e-13,-2.2467788998621904e-12,-2.092047042411215e-14,-1.1046452024306826e-13,-8.296354347982786e-14,-6.814529501757577e-13,-2.2722388183916819e-13,4.8080416841180416e-14,9.116267715376065e-13,9.405237208481318e-13,-2.5375225440470678e-14,8.799708739904366e-13,-2.838201303307641e-13,4.786522486170868e-14,-6.737693782330342e-14,0.0,-7.308557603783417e-14,-4.5166721863304515e-15,-1.0624867857276013e-13,-1.7044747457763405e-12,-5.9350868620322e-14,4.0144424456373507e-13,5.142117730210456e-14,-1.0643542813669559e-13,1.7079262022652683e-13,-5.181251467178477e-12,5.487770963684996e-12,-7.777325624205421e-14,7.016421564426091e-14,-1.1214395294876577e-13,-1.5348373297718972e-14,-1.436201828544667e-14,-1.3960318619928618e-13,-6.212183303554189e-14,8.834268237000795e-13,1.1162483992560507e-12,3.567843207662344e-11,-2.6396195438020617e-13,-2.9698260643723135e-13,-3.231767813706858e-13,-4.92591471724545e-14,2.1717964393614176e-14
402626.5.peg.3397,204.2334301172802,183.50315066372642,218.72946497498816,214.01564239264522,187.64165577018812,210.85699444401135,209.8816233526598,188.70265103246774,214.21921876322153,200.2439950025834,226.17532473064813,210.8339743045131,231.3143909699596,229.5739976270359,203.94868392563833,189.01507456015753,245.9482320513009,205.42982887783208,188.91309723554264,183.85901063985125,183.86363742040183,183.77463892182948,210.89516580988047,203.4727256407424,185.2419060942361,183.06792221329175,202.99357218618943,234.60891840629264,210.47503507481352,186.72660267847175,183.30019576393275,205.0075465831109,212.7803302744598,190.1801128359197,210.29938604941088,216.02562954766893,210.24558096374324,214.03532095499438,183.33443182260785,183.1236499640338,214.73213792174988,183.5374625856389,197.99555708148645,212.84277718627501,198.58027605402324,188.96725270044496,188.35572491916935,203.14865497718998,210.99685053806658,198.95582855843512,184.5802568398019,200.83013899360682,183.06792221329636,181.4143281719849,196.87254004611773,201.6774598085886,190.1801128359226,206.20224101102443,190.1801128359221,209.88162335265005,194.42052689134894,209.8816233526293,199.34849650030088,184.77299644549504,246.82738623465193,227.58579275384247,190.18011283592242,200.12752703633595,183.05139674362997,200.49019650447707,190.20811557975853,201.08408927914195,183.73273545817221,227.60365452070533,192.64773127993766,196.33046776121046,209.33507951634218,200.69268026969596,183.44796748340607,206.89665733059238,209.8816233526508,181.64229744436008,208.51151043201503,210.91046923661196,207.64181747907628,183.50315066372636,214.82546998058643,238.20752220026,204.03337649752316,186.50757200956332,206.9699007895666,207.0785526463448,198.06810504586323,204.78881529156496
402626.5.peg.1422,204.23343011728053,183.5031506637267,218.72946497498825,214.01564239264513,187.641655770188,210.85699444401212,209.88162335265903,188.70265103246766,214.2192187632213,200.24399500258286,226.17532473064836,210.83397430451316,231.31439096995967,229.57399762703423,203.9486839256386,189.01507456015793,245.94823205130035,205.42982887783202,188.9130972355436,183.85901063985108,183.8636374204018,183.7746389218324,210.89516580974018,203.472725640742,185.2419060942354,183.06792221329187,202.99357218618954,234.60891840629165,210.47503507480144,186.72660267846882,183.30019576392937,205.00754658311124,212.78033027445957,190.18011283592236,210.29938604940907,216.02562954766674,210.2455809637346,214.03532095499438,183.3344318226078,183.1236499640342,214.73213792174974,183.53746258563947,197.99555708148773,212.84277718626976,198.58027605401625,188.9672527004445,188.35572491916923,203.14865497717895,210.99685053806695,198.95582855843483,184.58025683980185,200.83013899360665,183.0679222132965,181.41432817197398,196.87254004611773,201.6774598085886,190.1801128359225,206.2022410110249,190.18011283592188,209.88162335265065,194.42052689134928,209.8816233526506,199.34849650030125,184.77299644549512,246.82738623465193,227.58579275384287,190.18011283592256,200.12752703633655,183.0513967436315,200.49019650447704,190.2081155797585,201.08408927913902,183.73273545817221,227.6036545206988,192.64773127993743,196.33046776121049,209.33507951634172,200.6926802696947,183.4479674834036,206.89665733059496,209.8816233526508,181.64229744436034,208.5115104320141,210.91046923661185,207.64181747907628,183.5031506637264,214.82546998058635,238.20752220026,204.033376497523,186.50757200956343,206.96990078956654,207.0785526463444,198.0681050458628,204.78881529156502
402626.5.peg.1413,202.8845704851663,166.40759873143247,211.7033837886324,214.0156423926449,173.07164765873617,207.7818686778567,209.8816233526508,177.21938120886827,214.09805196885515,195.94210426943638,226.17532473064807,210.83397430451302,227.20601061388615,218.67694709162384,202.37039322529597,177.0298970514944,239.45018961753019,205.1016760732143,177.9166885717098,171.0295537427466,170.1872330528325,166.407598731432,210.89516580979344,201.27940066640102,168.2497624406295,171.11757316151517,196.0416797200272,234.6089184062917,210.4750350748136,175.56687892490066,166.40759873143185,202.46548706918992,212.78033027445957,166.4075987314319,210.29938604941015,203.89982893017162,210.2455809636825,191.8992120552668,166.407598731432,166.40759873143153,204.12411019253167,166.40759873143193,193.460181634696,201.5662969210607,177.62821091055446,177.46909983816104,176.30983247978492,200.5568177671182,210.99685053806695,195.03471212846114,170.4807088632606,186.73784579304913,171.11757316151574,168.78067523172206,185.24731766401644,188.84591452798315,166.40759873143168,200.91970222750936,166.40759873143173,209.88162335265068,186.1493631579681,209.8816233526451,185.95487234044296,164.82977306942033,242.99460776481976,227.4165027779196,166.40759873143162,200.12752703633626,170.7225893955476,188.06317131136947,166.4321011322884,201.084089279139,171.25741410533067,219.09032898665745,171.2424278043886,181.94507954216337,198.1428408509533,192.2064601013676,170.94963202033944,205.67926207837806,209.8816233526508,169.06089468483407,208.5115104320141,210.91046923661185,207.5446890540629,166.40759873143176,214.82546998058672,238.20752220026068,201.247496671815,166.40759873143236,206.79477346543058,195.5146963850189,183.44444741711987,187.1734000769495
402626.5.peg.1455,-3.148498801320223e-12,-3.431272926932655e-13,1.0265078922636471e-12,-5.883907764703496e-13,-6.024385540810143e-14,-5.628276632666822e-13,1.4008265635634898e-11,6.231798204043934e-12,1.1010707949323102e-11,3.685759458820878e-12,1.0260273299116742e-12,-1.323751016990654e-11,-4.007991220205419e-11,5.592497952352839e-12,9.024180111804576e-11,1.6622973588820291e-12,-5.026752151564913e-12,1.3706345007680442e-12,1.6662452708869793e-12,5.884162492266721e-13,-7.329417016305086e-13,-4.509641730228534e-12,6.31642691604709e-14,5.197580242858611e-12,-6.789604151289569e-13,1.4389952235746201e-11,-2.069747965031512e-12,5.478628871025307e-11,3.955287223478174e-12,3.189561774887419e-11,-1.388150497707529e-12,5.768289653751616e-12,8.57988378334472e-12,-5.789316030168034e-13,3.899443492773116e-12,-2.0200382450798463e-12,-1.240487878059052e-12,1.258742893098372e-12,-2.2930920435922723e-12,-1.7190398401913077e-12,5.779745108953661e-12,9.505193460655838e-13,2.242547798982143e-11,1.4707100573460075e-11,7.462618753905498e-13,-4.3533631694609564e-12,1.1767186419638792e-12,-1.2172864312372249e-12,-2.4179341557320595e-12,-4.48529607300145e-12,3.8337478765743927e-13,-3.724121919607565e-12,-1.0200677201163338e-12,-4.196531464623279e-12,4.358139106728471e-12,-1.1540625687441087e-12,7.988971670583302e-13,8.221024744459801e-13,4.3977101240314286e-14,1.568437253352066e-12,8.707424258604126e-10,2.5279379636911795e-12,-3.920914797446206e-12,1.7331894648399887e-11,4.06027432107508e-12,2.40530974558059e-12,3.2597316048464717e-13,-1.4240580984850722e-12,-5.733145571252222e-13,-3.090058591936886e-12,-2.8818233887584283e-12,7.824719083476394e-13,-1.432596410479597e-12,1.1582189533370325e-11,-2.1659684531823208e-12,9.81529020613919e-13,-2.0489991626950999e-10,1.0227802815132906e-12,1.2326797602947187e-13,6.594445986562227e-13,3.1931692767965896e-12,2.0760774062002372e-11,1.0431203543580188e-11,1.225737212740799e-12,-2.418679074403335e-13,5.86137813939506e-13,-3.564314005396592e-13,8.492519801962691e-13,-8.438144040015946e-13,6.406753506849237e-13,-1.088193382805927e-12,3.921463315424724e-12,2.288671168079972e-12,-2.6600032164899014e-14
402626.5.peg.980,204.23343011728048,183.50315066372642,218.72946497498825,214.01564239264596,187.64165577018827,210.85699444401234,209.88162335290858,188.70265103246663,214.21921876322205,200.2439950025824,226.17532473064807,210.8339743045147,231.31439096995953,229.57399762703412,203.9486839256391,189.01507456015776,245.94823205130092,205.42982887783393,188.9130972355408,183.85901063985133,183.8636374204013,183.77463892183405,210.89516580988294,203.47272564074257,185.24190609423505,183.0679222132941,202.99357218619,234.6089184062907,210.47503507480937,186.726602678469,183.30019576392982,205.00754658311067,212.78033027446156,190.1801128359212,210.29938604948117,216.0256295476704,210.2455809636825,214.0353209549943,183.33443182260334,183.1236499640345,214.73213792172217,183.53746258563908,197.99555708148745,212.84277718626922,198.58027605401614,188.967252700445,188.35572491916946,203.14865497717935,210.99685053807,198.95582855843554,184.58025683980296,200.83013899360668,183.06792221329454,181.4143281719867,196.87254004611808,201.67745980858857,190.18011283592276,206.20224101102644,190.18011283592242,209.88162335265406,194.4205268913491,209.88162335265133,199.3484965002998,184.7729964454941,246.8273862346536,227.58579275384233,190.18011283592205,200.1275270363365,183.05139674363144,200.490196504477,190.20811557975824,201.0840892791415,183.73273545817244,227.60365452070235,192.6477312799441,196.3304677612076,209.33507951634184,200.69268026969593,183.44796748340428,206.89665733059695,209.88162335265068,181.64229744436042,208.51151043201372,210.91046923661182,207.64181747907622,183.50315066372642,214.82546998058584,238.20752220025958,204.03337649752632,186.50757200956357,206.96990078956676,207.0785526463445,198.06810504586363,204.7888152915655
402626.5.peg.3375,3.796424881539733e-13,-1.7452879132568867e-13,3.46598390719031e-14,3.5491325231401994e-14,-6.727464527850278e-14,2.311807706929398e-13,-1.4270683542923868e-13,0.0,0.0,9.627040165622444e-13,2.0322940496284302e-12,-4.4089524887015335e-14,1.4679205419119338e-12,2.337801171977892e-12,6.71145744286134e-13,1.4627210564355009e-13,-1.2871338516126264e-12,-4.956555524601676e-13,2.0524069187884034e-11,1.40298067374834e-13,1.411250868181649e-13,-1.0487284413150023e-13,1.1933399105452888e-12,-8.261913898965138e-14,9.566432639094981e-13,-1.7892276539027315e-13,-1.7474456330445171e-12,-1.1904636290646098e-13,-4.141618186061921e-13,-9.543287338356151e-14,1.5083565665109647e-14,5.722321791155352e-14,8.868006020606802e-14,-3.1786751283159e-12,-2.1305129293330266e-14,8.463102348275087e-14,1.5185482333516072e-13,0.0,-2.135898480812313e-14,-2.8812124728309363e-13,-4.940369260894466e-13,-1.9982960183023857e-13,-6.851539611063664e-12,1.6958400711490418e-13,9.633017690666736e-13,2.4824438488453558e-14,-3.0965139932012604e-12,8.614779504257576e-14,9.431862031079515e-14,1.7639079662181048e-13,-1.9812852120786658e-13,5.747755765194732e-13,-4.814553312153758e-14,1.1088072602036619e-13,-7.55225217835122e-13,9.189276519432056e-13,-1.4115082407597896e-13,-3.2954613198693597e-13,1.1545014070944201e-12,-2.2172918676848002e-14,-1.16033183611686e-13,-6.069494092777835e-13,-6.960339616232446e-13,-4.551052002399197e-14,-5.579819962954539e-13,3.4337634161604523e-13,-2.946015170175995e-13,1.2128430103827426e-13,6.371189248386067e-13,7.93233152777719e-14,2.1749079635436213e-14,2.570848815153741e-13,8.269417982732499e-14,3.592149271868809e-14,-2.624148257595203e-13,-1.1574570681627408e-13,-1.0091688493305826e-11,-6.178530543605913e-15,8.105689719899791e-13,-6.698948934915011e-13,-2.383871332523602e-13,4.3506747784797845e-11,3.105060016237436e-14,5.566633967520933e-13,-2.289582931667057e-13,7.314607460522563e-14,-1.535138351797101e-13,-1.666390147170418e-13,2.5475645763425897e-14,3.781825260120238e-12,1.334043678737394e-13,-3.768786489354073e-14,7.153849080915335e-14,9.332155822938608e-14
