,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_40
196627.13.peg.1799,167.42818748476637,184.01365125629042,165.91303964260058,167.41733809133765,183.400361429168,167.4173380913375,165.5251873728875,184.01365125629215,198.2398759496864,188.35671092028807,196.57824858077709,203.09234258836008,165.52518737288835,188.3445053527543,165.91303964259947,165.92369493516176,186.2158357944982,165.5251873728831,207.56957205775785,165.52518737288815,165.53579290467763,179.1559205196423,158.9234529341811,183.38833620441838,158.92345293418398,186.2158357944999,183.48649806789203,186.1835398507698,179.35988776400208,186.22776701775402,186.21060119565863,212.88005512288348,165.91303964260055,207.55474959760022,183.40036142918913,188.34450535275346,176.3586348648356,165.52518737288645,159.293754778776,168.8803643501721,167.41733809133592,186.22776701775385,167.4173380913371,165.9130396425993,183.73342130277013,198.23987594968423,184.02675838207315,186.35508840675809,158.9234529341807,165.52518737277612,184.0267583820735,184.02675838207205,168.8803643501709,184.0136512562885,185.96354042039542,165.91303964259873,165.52518737288935,166.983700394156,165.52518737288722,186.19546693571996,179.74330015620538,185.7426744897076,166.1505872706685,168.90469190577818,188.34450535275207,165.535792904638,187.85133569092798,176.5114950348598,165.52518737288938,167.58139626575942,167.4281874847205,188.34450535275548,168.9046919057766,165.52518737288855,158.92345293418066,184.01365125628973,165.91303964260072,207.03010317983308,211.55101080937234,165.52518737284245,165.5357929046694,207.01535766332677,186.65216959791672,187.85133569092784,188.3445053527522,165.52518737288693,176.51149503485937,207.01535766332591,167.41733809123792,167.42818748472,178.11398429868743,188.34450535275414,196.7816047500701,165.06493527788942,186.22776701775348,188.2293776703553,184.02675838207372,184.49311075343044,165.52518737288753
196627.13.peg.2157,2.688031372393143e-13,-4.3514764111589546e-14,4.062637975724076e-15,-1.3591561236970023e-13,183.40036142916793,3.9002593603894806e-14,1.0765242612235325e-12,-2.387754804526399e-13,198.23987594968634,1.4269430295611779e-13,0.0,3.1315225155141204e-14,1.5167338493632824e-13,-9.80589035778861e-12,1.0754926694511578e-13,2.64638998799133e-13,0.0,2.547293410109219e-13,1.094336818496962e-12,8.074422717926871e-13,-5.535716363168322e-14,-1.061904517404797e-12,-3.495466265588958e-13,183.38833620441838,8.089466175653148e-13,0.0,183.48649806789672,1.3961673313959045e-14,179.35988776400208,-2.053224064417744e-13,-2.378193568893551e-13,4.605422704667331e-13,7.093638646001604e-14,1.4182399341573157e-13,183.40036142918913,-9.401341301488649e-14,-6.960836782293174e-13,-3.948439930449143e-14,0.0,168.8803643501721,3.678183680411547e-14,-1.468121368742776e-12,1.6907910437821438e-13,-2.06962574087568e-13,183.73342130277013,198.23987594968457,0.0,0.0,1.4305425314934713e-14,-1.458537794337434e-13,9.295240499973862e-14,3.789254080719049e-14,168.8803643501709,1.7223964896095953e-13,6.05684173971237e-13,-5.721223811045121e-14,5.56467482399016e-11,166.983700394156,-1.3463611808053538e-13,-1.5551376642687812e-14,179.74330015620538,2.0228887357155238e-13,-4.753764793017312e-13,168.90469190577818,-4.67791482848153e-13,1.4183795768986945e-13,187.85133569092798,5.88124314221089e-14,0.0,167.58139626575942,2.5008743420161063e-13,-6.276459150895077e-13,168.90469190577682,1.1526774433450684e-13,-2.498695448699374e-13,-3.611752353832887e-14,-5.089551369510945e-12,0.0,5.343865866916042e-13,-1.5591560025803212e-12,-1.7256422473823196e-13,-3.7293247400332736e-13,1.551005704926054e-14,187.85133569092784,4.770782476035423e-14,-1.2287863264729611e-13,-3.3883423509549995e-15,-4.47553604890227e-13,-1.911031634472799e-13,-1.4469203555389303e-11,0.0,1.3757793273513009e-13,-2.1173238803705922e-13,2.692847418459609e-13,0.0,-5.789219859171271e-13,3.2853399719214364e-14,1.7345513176442702e-13,2.0208131052764128e-13
196627.13.peg.1163,2.688031372393143e-13,-8.702952822317909e-14,4.062637975724076e-15,-1.3591561236970023e-13,183.40036142916793,3.033535058080707e-14,1.0765242612235325e-12,-2.387754804526399e-13,198.23987594968634,-3.2615840675684067e-13,0.0,-5.688221654552386e-14,1.5167338493632824e-13,-9.80589035778861e-12,1.0754926694511578e-13,-9.07333710168456e-13,0.0,2.547293410109219e-13,1.094336818496962e-12,1.036476377733882e-12,0.0,-1.061904517404797e-12,-3.495466265588958e-13,183.38833620441838,8.089466175653148e-13,-3.217400857281559e-13,183.48649806789672,1.3961673313959045e-14,179.35988776400208,-1.9453329613058548e-13,-2.378193568893551e-13,4.605422704667331e-13,7.093638646001604e-14,1.4182399341573157e-13,183.40036142918913,-9.401341301488649e-14,-6.960836782293174e-13,7.896879860898287e-14,0.0,168.8803643501721,3.152728868924183e-14,-1.468121368742776e-12,1.6907910437821438e-13,-2.06962574087568e-13,183.73342130277013,198.23987594968457,0.0,0.0,1.4305425314934713e-14,-1.458537794337434e-13,8.715882432494846e-14,3.789254080719049e-14,168.8803643501709,1.7223964896095953e-13,5.100498307126206e-13,-5.721223811045121e-14,-3.5499847205359864e-13,166.983700394156,0.0,-1.5551376642687812e-14,179.74330015620538,2.0228887357155238e-13,-4.753764793017312e-13,168.90469190577818,-4.67791482848153e-13,1.4183795768986945e-13,187.85133569092798,5.88124314221089e-14,0.0,167.58139626575942,2.5008743420161063e-13,-6.276459150895077e-13,168.90469190577682,1.1526774433450684e-13,-2.498695448699374e-13,-3.611752353832887e-14,-1.0323761391143184e-12,0.0,6.264356836838588e-13,-1.5591560025803212e-12,-1.7256422473823196e-13,3.7293247400332736e-13,1.551005704926054e-14,187.85133569092784,4.770782476035423e-14,1.6476907559523797e-13,-1.7403758438996132e-14,-4.47553604890227e-13,-9.967903174166203e-14,-1.4469203555389303e-11,0.0,1.3757793273513009e-13,-2.1173238803705922e-13,2.692847418459609e-13,0.0,-5.789219859171271e-13,3.2853399719214364e-14,1.7345513176442702e-13,2.0208131052764128e-13
196627.13.peg.1168,167.42818748471825,184.01365125629053,165.9130396426007,167.4173380913374,183.40036142916793,167.41733809133467,165.52518737288867,184.0136512562907,198.23987594968634,188.35671092031063,196.57824858077112,203.09234258836253,165.52518737288932,188.34450535275377,165.9130396426008,165.92369493516316,186.21583579449847,165.5251873728872,207.56957205776231,165.52518737288725,165.53579290467206,179.15592051963762,158.92345293418023,183.38833620441838,158.92345293418023,186.2158357945008,183.48649806789672,186.18353985076976,179.35988776400208,186.22776701775214,186.2106011956597,212.88005512288356,165.9130396426003,207.55474959760207,183.40036142918913,188.34450535275334,176.35863486483683,165.52518737288804,159.29375477877358,168.8803643501721,167.41733809133746,186.22776701775302,167.4173380913371,165.91303964260143,183.73342130277013,198.23987594968457,184.0267583820736,186.35508840675857,158.92345293417998,165.52518737288764,184.02675838207404,184.026758382067,168.8803643501709,184.0136512563203,185.96354042039553,165.91303964260038,165.52518737288858,166.983700394156,165.52518737288796,186.19546693571783,179.74330015620538,185.742674489707,166.1505872706696,168.90469190577818,188.34450535275218,165.53579290466902,187.85133569092798,176.51149503485948,165.52518737288807,167.58139626575942,167.42818748472087,188.34450535275187,168.90469190577682,165.525187372889,158.92345293418057,184.0136512562915,165.91303964260013,207.03010317983276,211.55101080937087,165.5251873728884,165.53579290467013,207.015357663328,186.65216959792502,187.85133569092784,188.34450535275306,165.52518737288804,176.51149503486027,207.01535766332788,167.41733809133666,167.42818748472226,178.11398429868825,188.34450535275383,196.78160475007178,165.06493527788797,186.2277670177537,188.22937767035353,184.02675838207438,184.4931107534239,165.52518737288753
196627.13.peg.2115,6.947624408493366e-13,1.7406470265419307e-12,165.9130396426007,2.7979955559961323e-12,-1.1457298513068102e-12,-4.1243075925362986e-11,4.6176837356110445e-12,1.8336445248707517e-11,-2.6112208006036677e-12,1.190031681179008e-12,1.5773306776576963e-12,203.09234258836253,3.1277037474185246e-12,-3.798645316986801e-12,165.9130396426008,165.92369493516316,2.5665842029989128e-12,-1.0723968609227965e-13,207.56957205776231,-2.628859486859113e-12,3.2959004228551983e-13,-3.9308749109665956e-12,3.1283524139454568e-12,1.882023719780625e-11,3.5066192950896546e-12,6.422712945489683e-11,1.4917838026806376e-13,-2.035131064998493e-12,-5.541282677317145e-13,-2.641916142443161e-13,7.731487743171603e-14,2.266384330530952e-12,165.9130396426003,207.55474959760207,-1.0276973497476185e-12,8.046510264820785e-14,1.1811689286368503e-12,-2.2506107603560115e-12,2.3789793620756867e-12,1.0791727035754533e-14,3.5057151839972514e-12,1.602420172840473e-12,3.1891482682522005e-12,165.91303964260143,-2.7040977138779355e-12,-8.346267959730684e-13,-5.8694967583779746e-12,9.43668095547895e-13,2.2086137730445175e-12,-5.28513243279128e-12,6.774042336622566e-12,8.157863099613543e-14,-1.9596883417708163e-12,6.154819941811176e-12,2.1440583727359484e-12,165.91303964260038,4.825319018866572e-13,6.488709227804188e-13,-1.1689370137183405e-11,1.0014588914828884e-12,179.74330015620538,-1.7592311451442394e-12,2.617685268708638e-12,2.1157028597850357e-12,2.3080087365548707e-12,2.2862096179401924e-12,-2.513376012572107e-12,176.51149503485948,1.7256635798462817e-13,5.107971141323425e-12,1.2519135647695411e-11,-3.505446207024755e-11,2.6425176722580936e-12,1.4167397015577088e-12,3.0690584266805585e-12,-2.1746352176217167e-12,165.91303964260013,1.7404080460163046e-12,-1.4295155539744757e-14,3.051761196166194e-13,-2.2438614048347867e-13,-1.543345363959855e-11,186.65216959792502,-3.6729629942770516e-13,1.0278745100006133e-12,-1.8810651416461255e-12,176.51149503486027,5.311438210724513e-12,-5.127992965865904e-12,-3.338677521912893e-11,-4.1990622993699645e-13,1.3175922390931001e-12,1.145610799145847e-11,0.0,-3.2271020911087606e-13,-2.8032974108164947e-13,1.3942720777495462e-11,184.4931107534239,1.0142620962186597e-12
196627.13.peg.815,167.42818748471785,184.01365125629115,165.9130396426007,167.41733809133572,183.40036142916767,167.4173380913367,165.52518737288807,184.01365125629138,198.23987594968725,188.35671092031032,196.57824858077143,203.09234258836253,165.52518737288776,188.3445053527543,165.9130396426003,165.92369493516316,186.2158357944979,165.5251873728875,207.56957205776231,165.52518737288733,165.53579290466524,179.15592051964092,158.92345293418478,183.3883362044132,158.92345293418128,186.21583579449901,183.48649806791101,186.1835398507695,179.35988776400515,186.22776701775317,186.2106011956588,212.8800551228838,165.9130396426003,207.55474959760207,183.40036142916813,188.3445053527528,176.358634864837,165.52518737288793,159.29375477877554,168.88036435017202,167.41733809133552,186.22776701775408,167.41733809133484,165.91303964260143,183.73342130276572,198.2398759496873,184.02675838207304,186.35508840675806,158.92345293417986,165.52518737288827,184.02675838207227,184.02675838207273,168.8803643501711,184.0136512562912,185.96354042039619,165.91303964260038,165.52518737288818,166.98370039416858,165.52518737288798,186.1954669357181,179.74330015620538,185.742674489708,166.15058727066827,168.90469190577693,188.3445053527542,165.53579290466976,187.85133569092758,176.51149503485948,165.5251873728876,167.58139626575772,167.4281874847206,188.34450535275337,168.90469190577699,165.52518737288725,158.92345293418086,184.01365125629093,165.91303964260013,207.03010317983257,211.55101080937322,165.52518737288725,165.53579290466956,207.01535766332827,186.65216959792502,187.8513356909279,188.34450535275272,165.52518737288776,176.51149503486027,207.01535766332776,167.41733809133657,167.4281874847188,178.11398429868754,188.34450535275295,196.78160475007127,165.06493527788646,186.22776701775163,188.22937767034668,184.02675838207395,184.4931107534239,165.52518737288707
196627.13.peg.686,167.42818748471785,184.01365125629115,165.9130396426007,167.41733809133572,183.40036142916767,167.4173380913367,165.52518737288807,184.01365125629138,198.23987594968725,188.35671092031032,196.57824858077143,203.09234258836253,165.52518737288776,188.3445053527543,165.9130396426003,165.92369493516316,186.2158357944979,165.5251873728875,207.56957205776231,165.52518737288733,165.53579290466524,179.15592051964092,158.92345293418478,183.3883362044133,158.92345293418128,186.21583579449901,183.48649806791101,186.1835398507695,179.35988776400515,186.22776701775317,186.2106011956588,212.8800551228838,165.9130396426003,207.55474959760207,183.40036142916813,188.3445053527528,176.358634864837,165.52518737288793,159.29375477877554,168.88036435017202,167.41733809133552,186.22776701775408,167.41733809133484,165.91303964260143,183.73342130276572,198.23987594968713,184.02675838207304,186.35508840675806,158.92345293417986,165.52518737288827,184.02675838207227,184.02675838207273,168.8803643501711,184.0136512562912,185.9635404203965,165.91303964260038,165.52518737288818,166.98370039416858,165.52518737288798,186.1954669357181,179.74330015620538,185.742674489708,166.15058727066827,168.90469190577693,188.3445053527542,165.53579290466976,187.85133569092758,176.51149503485948,165.5251873728876,167.58139626575772,167.4281874847206,188.34450535275337,168.90469190577699,165.52518737288725,158.92345293418086,184.01365125629093,165.91303964260013,207.03010317983254,211.55101080937322,165.52518737288725,165.53579290466956,207.01535766332827,186.65216959792502,187.85133569092864,188.34450535275272,165.52518737288776,176.51149503486027,207.01535766332776,167.41733809133657,167.4281874847188,178.11398429868754,188.34450535275295,196.7816047500718,165.06493527788646,186.22776701775163,188.22937767034668,184.02675838207395,184.4931107534239,165.52518737288707
196627.13.peg.1975,-1.8088643393072e-14,3.259710496804038e-14,4.578162473009834e-13,0.0,2.7221495200760677e-13,-1.4653442720589848e-13,1.6273956800757693e-11,-2.1068218382721072e-12,0.0,-2.547076617377673e-14,-2.6838423978498673e-14,-1.0622326315853773e-13,-1.3066989378691584e-13,-1.4573850186441596e-13,3.5763632143161143e-13,3.347435867305143e-13,-1.106300939954174e-13,-1.5887892472381587e-13,0.0,-3.631275317719584e-13,1.0800119111960657e-13,-2.682406041808102e-13,7.711314618374966e-14,-9.079264399533959e-13,1.4933522948024357e-13,5.154782811714656e-13,-6.880934879652953e-13,-3.5891991456407917e-13,0.0,6.30626020779648e-12,5.159760643111352e-15,0.0,-8.168939515354205e-14,-1.8138861091112857e-13,2.0943952112224095e-13,1.1408506185310427e-13,-3.4450322345904016e-13,1.7953475869973677e-13,-1.3599177041073105e-13,1.1158045111159e-12,-9.021228529791478e-16,-1.4448050738725575e-13,-1.033469442940488e-13,-1.208307455001031e-13,-9.324474875441157e-14,1.0315677454885852e-13,8.384011725859321e-14,9.743965716279688e-14,-3.256619359649124e-14,5.029105741651657e-13,-3.335310921466836e-12,-2.8552520848647404e-13,-2.89054301998256e-10,3.407510694930279e-16,1.3932715136137563e-13,8.750937466985568e-14,-2.759937853746546e-13,6.35862986739376e-13,-8.928968389978169e-11,9.240115071394517e-14,3.624305324500421e-13,2.6871837783795213e-13,4.2800717077877576e-13,1.2267731273422414e-14,-5.0927309612025775e-15,-4.0943415306695814e-13,-1.7565466479070195e-12,9.866678108054153e-14,7.002990653772196e-14,-2.9729990366432787e-14,2.884968379422495e-13,5.150669329946367e-13,9.578668069107711e-14,-2.788190797803281e-13,1.5660782393182027e-13,9.423749552027249e-15,-2.3441552348132776e-13,-2.0783847627088216e-13,4.829997865495039e-13,3.1813844912232706e-14,-1.3096663639067906e-13,-2.342662844666797e-13,8.385465594442736e-13,-3.8545242654438086e-11,9.0305850645592e-14,-1.4652460634302336e-13,3.2867565581335134e-14,1.7472652325213202e-13,-4.48820279872959e-14,-6.215112481578066e-14,-2.9482742182614156e-13,5.613739445945245e-13,-3.680984126182549e-13,-2.4569925963911886e-14,-1.377608318091028e-13,-1.7705036278841024e-13,1.0946460627947974e-14,-1.1031013914455938e-13,-8.133738808730991e-14
196627.13.peg.2994,167.42818748471998,184.0136512562914,165.91303964259924,167.41733809133692,183.40036142916773,167.4173380913393,165.52518737288824,184.0136512562919,198.23987594968668,188.3567109203102,196.57824858077203,203.09234258836145,165.52518737288807,188.34450535275334,165.9130396426012,165.92369493516972,186.21583579449583,165.5251873728881,207.56957205776166,165.52518737288761,165.53579290466908,179.15592051964092,158.92345293418094,183.38833620441608,158.92345293418302,186.21583579449873,183.48649806791298,186.18353985076968,179.35988776400546,186.22776701775456,186.21060119565942,212.88005512288288,165.9130396426004,207.55474959760326,183.40036142916773,188.34450535275352,176.3586348648392,165.52518737288807,159.29375477877664,168.88036435017077,167.41733809133663,186.22776701775592,167.41733809133711,165.91303964259976,183.73342130276592,198.23987594968864,184.0267583820729,186.3550884067584,158.92345293418055,165.52518737288898,184.02675838207375,184.0267583820725,168.88036435017008,184.01365125629113,185.96354042039547,165.91303964260146,165.52518737288403,166.98370039416255,165.52518737288798,186.195466935719,179.7433001562442,185.74267448970684,166.15058727066952,168.9046919057789,188.34450535275428,165.5357929046697,187.8513356909282,176.51149503486,165.52518737288804,167.5813962657569,167.42818748471976,188.34450535275363,168.90469190577804,165.52518737288784,158.92345293418165,184.01365125629118,165.91303964259995,207.03010317983424,211.55101080937155,165.52518737288744,165.5357929046706,207.0153576633267,186.65216959792758,187.85133569092824,188.34450535275417,165.52518737288918,176.51149503486002,207.0153576633281,167.41733809133873,167.42818748472027,178.1139842986876,188.34450535275323,196.78160475007354,165.06493527788646,186.22776701775325,188.22937767035393,184.0267583820735,184.49311075342405,165.52518737288744
196627.13.peg.1570,1.208977281009762e-13,4.1026820428699676e-13,1.0892266024277211e-13,2.485385374921998e-13,-4.7399030946173044e-14,3.8349557334220293e-13,3.4972396432361515e-13,-1.003411125963512e-14,8.395652370352489e-14,3.004345664756577e-13,-1.4258785207754315e-14,-4.565693497662654e-13,-1.2593234468058735e-12,-3.5412278312768934e-13,4.953280566937056e-13,4.420811269276576e-13,2.927532181825508e-13,0.0,-9.574956321673463e-13,-7.59117069456002e-14,7.319021636644493e-16,-6.69481381625515e-14,0.0,-1.0371328965942522e-13,-3.8177636016705364e-13,-5.148466666808947e-12,2.2508400512568356e-13,5.416859813624682e-13,-7.31116717540729e-13,-1.7029123328424693e-12,-1.473949293783788e-13,1.5056612521680672e-12,3.9775300054107593e-14,-4.947552730740481e-13,4.1964790103564986e-14,-2.255442837463596e-13,4.434035468310738e-13,-3.9181776508025473e-13,-2.262142577431725e-13,9.297320882627907e-14,1.288109559873979e-14,4.4776521742212933e-13,-4.545804623154499e-13,2.6563867819650768e-12,-3.792794669068084e-12,1.3548885527937188e-12,-6.15616046888716e-14,1.703916370943607e-12,-7.571025538700111e-13,-5.964241076862884e-14,5.436767456695581e-13,-9.72505735319258e-13,-8.711190796111785e-14,-9.24440825684047e-13,-1.2288353227937197e-13,4.668552359132501e-14,-2.4850812026096726e-14,3.3679430648646777e-14,1.229561081438385e-13,3.734384661030027e-13,-6.664707383650575e-13,-1.602928462723565e-13,-2.2153275313515098e-12,4.0963156707412657e-13,-9.24134611762102e-14,-3.1775436992473827e-13,-3.8558703639747005e-14,-2.7433563965039245e-13,4.499078690021906e-13,6.331001673888703e-13,-1.270370060479732e-13,-4.42923752973654e-14,-2.6978330190445392e-14,-1.0629952340272925e-12,-2.215232605273284e-14,-1.0293803358871535e-12,-1.017151797300084e-14,-6.714089842540949e-13,2.1664521663985515e-13,6.317372946819865e-14,-2.2516197378236336e-14,-6.30393963324098e-13,8.813225941969313e-14,8.085184912767105e-14,5.41835103873552e-13,1.631665164319865e-14,1.794724368088742e-13,5.297419759688983e-14,-3.419575225182397e-14,-4.79032734919671e-13,2.52262369655584e-13,1.006363725574871e-14,1.0260676536393187e-13,9.3617220093732e-13,5.123425677181988e-13,-2.2058788936592374e-13,-4.225648592212402e-13,-4.575768825993719e-13,3.4449259706521263e-13
