,Pseudomonas mendocina_gapfilled_13,Pseudomonas mendocina_gapfilled_32,Pseudomonas mendocina_gapfilled_59,Pseudomonas mendocina_gapfilled_20,Pseudomonas mendocina_gapfilled_42,Pseudomonas mendocina_gapfilled_12,Pseudomonas mendocina_gapfilled_16,Pseudomonas mendocina_gapfilled_5,Pseudomonas mendocina_gapfilled_82,Pseudomonas mendocina_gapfilled_6,Pseudomonas mendocina_gapfilled_92,Pseudomonas mendocina_gapfilled_84,Pseudomonas mendocina_gapfilled_25,Pseudomonas mendocina_gapfilled_87,Pseudomonas mendocina_gapfilled_30,Pseudomonas mendocina_gapfilled_54,Pseudomonas mendocina_gapfilled_77,Pseudomonas mendocina_gapfilled_15,Pseudomonas mendocina_gapfilled_40,Pseudomonas mendocina_gapfilled_34,Pseudomonas mendocina_gapfilled_21,Pseudomonas mendocina_gapfilled_63,Pseudomonas mendocina_gapfilled_74,Pseudomonas mendocina_gapfilled_93,Pseudomonas mendocina_gapfilled_83,Pseudomonas mendocina_gapfilled_66,Pseudomonas mendocina_gapfilled_10,Pseudomonas mendocina_gapfilled_26,Pseudomonas mendocina_gapfilled_9,Pseudomonas mendocina_gapfilled_24,Pseudomonas mendocina_gapfilled_81,Pseudomonas mendocina_gapfilled_28,Pseudomonas mendocina_gapfilled_39,Pseudomonas mendocina_gapfilled_76,Pseudomonas mendocina_gapfilled_27,Pseudomonas mendocina_gapfilled_61,Pseudomonas mendocina_gapfilled_53,Pseudomonas mendocina_gapfilled_23,Pseudomonas mendocina_gapfilled_75,Pseudomonas mendocina_gapfilled_62,Pseudomonas mendocina_gapfilled_80,Pseudomonas mendocina_gapfilled_56,Pseudomonas mendocina_gapfilled_36,Pseudomonas mendocina_gapfilled_55,Pseudomonas mendocina_gapfilled_47,Pseudomonas mendocina_gapfilled_94,Pseudomonas mendocina_gapfilled_14,Pseudomonas mendocina_gapfilled_65,Pseudomonas mendocina_gapfilled_89,Pseudomonas mendocina_gapfilled_3,Pseudomonas mendocina_gapfilled_96,Pseudomonas mendocina_gapfilled_41,Pseudomonas mendocina_gapfilled_48,Pseudomonas mendocina_gapfilled_71,Pseudomonas mendocina_gapfilled_70,Pseudomonas mendocina_gapfilled_58,Pseudomonas mendocina_gapfilled_85,Pseudomonas mendocina_gapfilled_90,Pseudomonas mendocina_gapfilled_98,Pseudomonas mendocina_gapfilled_33,Pseudomonas mendocina_gapfilled_68,Pseudomonas mendocina_gapfilled_46,Pseudomonas mendocina_gapfilled_38,Pseudomonas mendocina_gapfilled_2,Pseudomonas mendocina_gapfilled_95,Pseudomonas mendocina_gapfilled_31,Pseudomonas mendocina_gapfilled_11,Pseudomonas mendocina_gapfilled_78,Pseudomonas mendocina_gapfilled_19,Pseudomonas mendocina_gapfilled_37,Pseudomonas mendocina_gapfilled_67,Pseudomonas mendocina_gapfilled_43,Pseudomonas mendocina_gapfilled_57,Pseudomonas mendocina_gapfilled_64,Pseudomonas mendocina_gapfilled_73,Pseudomonas mendocina_gapfilled_29,Pseudomonas mendocina_gapfilled_86,Pseudomonas mendocina_gapfilled_97,Pseudomonas mendocina_gapfilled_18,Pseudomonas mendocina_gapfilled_8,Pseudomonas mendocina_gapfilled_52,Pseudomonas mendocina_gapfilled_88,Pseudomonas mendocina_gapfilled_0,Pseudomonas mendocina_gapfilled_60,Pseudomonas mendocina_gapfilled_17,Pseudomonas mendocina_gapfilled_69,Pseudomonas mendocina_gapfilled_35,Pseudomonas mendocina_gapfilled_72,Pseudomonas mendocina_gapfilled_49,Pseudomonas mendocina_gapfilled_1,Pseudomonas mendocina_gapfilled_4,Pseudomonas mendocina_gapfilled_79,Pseudomonas mendocina_gapfilled_45,Pseudomonas mendocina_gapfilled_7,Pseudomonas mendocina_gapfilled_51,Pseudomonas mendocina_gapfilled_50,Pseudomonas mendocina_gapfilled_22,Pseudomonas mendocina_gapfilled_99,Pseudomonas mendocina_gapfilled_91
rxn05444_c,-1.2647170893680487e-14,2.0973783096700008e-13,6.50321478421283e-13,-1.6538125373663957e-13,1.4749134992359543e-13,-8.624262017769385e-13,-1.3792682192019811e-12,5.1590572803419716e-15,-1.549742701016083e-11,2.1206412666623952e-14,-2.2181566120889988e-13,0.0,-2.9121801169930124e-13,-1.4696673659848401e-15,9.460214354786578e-13,3.845108822890987e-29,2.6810579605797624e-14,-5.577443426392336e-14,-2.9005216148909906e-13,9.626511671955951e-14,0.0,7.017493960916306e-13,3.2150974515367397e-13,-3.2267308926947614e-14,4.71493038473661e-13,1.0545727868780445e-13,-3.378261619139648e-14,-2.24059580990657e-12,0.0,-2.509596015273488e-13,-1.1316399406875676e-14,1.7078555563762125e-14,3.210325744910628e-13,3.489321759348061e-13,-2.8419073870311885e-14,-4.007845972341955e-13,2.6862827576383314e-13,7.30431846480541e-13,5.559252576807786e-13,0.0,-4.735223664564589e-13,-1.7630276904453756e-13,-2.0565103321714336e-13,1.0120592366866696e-12,5.115074552999413e-13,-1.0486439222631643e-13,0.0,1.1172736312594415e-12,2.195429618353466e-13,4.170175704435552e-14,-8.628003334093624e-13,-7.155825947524495e-14,3.488556189398149e-14,-1.0456615116787002e-12,1.9887003026663826e-13,-1.7630360228013525e-13,3.8724945766279564e-14,-1.6381620641473435e-12,9.511993635321114e-13,-1.1648105618629506e-13,1.1356011378707017e-12,1.219901067192158e-13,-4.29395843152972e-14,8.093228276196566e-13,-2.2155887105863657e-13,8.110019961793312e-13,1.720262887795839e-12,-1.8295074487956745e-13,-1.9910938890289897e-13,4.0111303380231564e-13,7.047575382485412e-14,-1.2380625699137106e-13,-3.381366367988402e-13,-1.5117700900006362e-12,1.6652664269325352e-12,1.2500525412252608e-13,-1.4436803703711358e-13,1.0825124954586608e-13,9.20618299154903e-13,-1.0842627595747332e-13,1.8555778983461353e-14,3.9122371173851314e-13,-2.1916708054945193e-13,1.0955264905465628e-12,1.6599400990103418e-12,-6.944166050018883e-14,-1.129658389313653e-14,-2.2396071915828875e-12,1.9884899818401492e-13,3.6928941536645764e-13,-8.701267007213769e-14,0.0,4.758238405255302e-14,-1.9755941902594154e-14,-1.3664610437215857e-13,-3.890839880449639e-13,2.7220052336433353e-13,-9.806566018665492e-13,6.80415486431092e-13
rxn05449_c,201.94093409280237,204.53756759923166,208.10472398616903,179.22259394431728,176.92030912464696,230.02238496912193,198.19040174821282,196.17177039902148,186.50806257787363,195.0808012014743,166.18804106774553,226.47625460778136,179.77296996313956,185.63899115366783,221.88966113008746,202.7757879697352,201.2440920833641,163.26403304836782,187.722238227676,183.79051221627182,216.7355705309461,199.2137385089818,217.8103561030584,180.35490349011047,197.68841463585343,168.92386021091764,206.08160600316666,184.3488142603589,181.0455697237705,165.63726902442048,166.188041067745,228.51809137997208,216.83987794493964,199.32333878126002,213.42539090304842,206.8011085279312,188.37401952647545,206.96851874227534,176.85601462901957,205.4129254181882,198.2517347006862,170.59578884468266,227.69273922921724,252.8024197483375,194.70840071345157,209.35394651952603,184.767187071404,195.1751696864912,214.73236056369223,242.20455329634655,218.54833300173573,185.63899115366857,183.00958417390567,185.33144769764374,187.63802584763147,186.40595044812937,228.73555926484698,215.27041908674818,203.6718697283831,185.63899115366763,172.06179694813662,198.29472426483684,163.79910984147742,206.48492637948056,187.05965450772447,238.25910317760508,298.4361000891173,167.36384234628113,213.50779466978503,198.53209760814207,195.03450048826411,173.35320075083604,186.443932357241,167.2970951356989,180.49139187953512,211.01263520178472,204.67317703132363,167.0559670536097,187.51588407012824,198.08937242329844,230.39711339775016,206.50450319744928,166.18804106774488,203.08571085762418,187.05965450772575,164.64219923540998,164.39707695761433,196.3093862816451,223.84193939719862,169.62353111509464,213.51482968911444,167.15622474744941,184.7671870714075,200.61641632576473,272.083043484091,198.32667458918792,188.2947688422472,206.0230742733559,230.5792712661161
rxn05493_c,201.94093409280245,204.53756759923166,208.1047239861677,179.2225939443172,176.92030912464676,230.02238496912193,198.19040174821183,196.17177039902148,186.50806257787363,195.08080120147451,166.18804106774553,226.47625460778065,179.77296996313908,185.6389911536678,221.88966113009988,202.7757879697351,201.2440920833641,163.26403304836782,187.72223822767575,183.79051221627034,216.7355705309461,199.21373850898166,217.81035610305906,180.35490349011064,197.68841463585343,168.92386021091798,206.08160600316666,184.34881426035844,181.0455697237705,165.63726902442053,166.188041067745,228.5180913799233,216.83987794493964,199.32333878125777,213.4253909030484,206.8011085279318,188.3740195264754,206.96851874227534,176.85601462901957,205.41292541818765,198.2517347006862,170.59578884468266,227.69273922921752,252.80241974833945,194.70840071344938,209.35394651952603,184.767187071404,195.17516968649116,214.73236056369223,242.20455329634677,218.5483330017358,185.63899115366857,183.00958417390567,185.33144769764374,187.63802584763147,186.40595044812937,228.73555926484698,215.27041908674803,203.6718697283831,185.63899115366763,172.06179694813662,198.29472426483667,163.79910984147742,206.48492637948056,187.05965450772476,238.25910317760557,298.43610008911793,167.363842346281,213.50779466978503,198.53209760814207,195.03450048826411,173.35320075083604,186.44393235724112,167.2970951356989,180.49139187953512,211.01263520178398,204.67317703132363,167.05596705361015,187.51588407012824,198.08937242329935,230.39711339775016,206.50450319745,166.18804106774488,203.0857108576102,187.05965450772598,164.64219923540972,164.39707695761433,196.3093862816451,223.84193939719862,169.6235311150952,213.5148296891144,167.15622474744941,184.7671870714075,200.61641632576473,272.0830434840882,198.32667458918823,188.2947688422472,206.0230742733553,230.5792712661161
rxn03378_c,201.94093409280245,204.53756759923166,208.1047239861677,179.2225939443172,176.92030912464676,230.02238496912193,198.19040174821183,196.17177039902148,186.50806257787363,195.08080120147451,166.18804106774553,226.47625460778065,179.77296996313908,185.6389911536678,221.88966113009988,202.7757879697351,201.2440920833641,163.26403304836782,187.72223822767575,183.79051221627034,216.7355705309461,199.21373850898166,217.81035610305906,180.35490349011064,197.68841463585343,168.92386021091798,206.08160600316666,184.34881426035844,181.0455697237705,165.63726902442053,166.188041067745,228.5180913799233,216.83987794493964,199.32333878125777,213.4253909030484,206.8011085279318,188.3740195264754,206.96851874227534,176.85601462901957,205.41292541818765,198.2517347006862,170.59578884468266,227.69273922921752,252.80241974833945,194.70840071344938,209.35394651952603,184.767187071404,195.17516968649116,214.73236056369223,242.20455329634677,218.5483330017358,185.63899115366857,183.00958417390567,185.33144769764374,187.63802584763147,186.40595044812937,228.73555926484698,215.27041908674803,203.6718697283831,185.63899115366763,172.06179694813662,198.29472426483667,163.79910984147742,206.48492637948056,187.05965450772504,238.25910317760557,298.43610008911793,167.363842346281,213.50779466978503,198.53209760814207,195.03450048826411,173.35320075083604,186.44393235724112,167.2970951356989,180.49139187953512,211.01263520178398,204.67317703132363,167.05596705361015,187.51588407012824,198.08937242329935,230.39711339775016,206.50450319745,166.18804106774488,203.0857108576102,187.05965450772598,164.64219923540972,164.39707695761433,196.3093862816451,223.84193939719862,169.6235311150952,213.5148296891144,167.15622474744941,184.7671870714075,200.61641632576473,272.0830434840882,198.32667458918823,188.2947688422472,206.0230742733553,230.5792712661161
rxn02285_c,4.257863759210764e-14,-2.174475207699237e-13,2.6728262127757006e-12,-1.8908868655433e-13,6.091498020100498e-13,1.0411986467661874e-13,2.0353268744602452e-13,1.0213608466699002e-13,3.2570638926182843e-13,9.292014297848835e-13,3.072263174123754e-13,-2.7559328247178486e-13,-1.1180431350447733e-13,-1.1626503053405782e-13,2.0050769938475065e-13,-2.0228084930956715e-12,9.359025724438012e-13,-1.4794198661286207e-14,1.2809286626234839e-12,1.7404713013967506e-13,-6.687813536993995e-14,2.3217865644955288e-12,-2.001444921166368e-13,-6.612230039811621e-13,-6.705112831064636e-13,-1.3515269149752555e-13,-2.983561501197387e-12,-3.791064190762682e-14,0.0,4.464966047707969e-12,8.269215275832371e-14,1.6190316961446364e-12,-1.3668181042332436e-13,-1.252349622081619e-13,-1.9395051553363538e-13,-1.4198780223783953e-12,1.2484125545520085e-13,4.134200968451169e-14,0.0,-5.230099139681782e-13,-8.340197528498669e-14,0.0,4.073517520767723e-13,1.2599670709878807e-12,2.7356246915941226e-13,1.1038703465750641e-13,-2.0643394665897406e-14,3.376313312164419e-14,1.6915403428066655e-13,3.654906465444744e-13,-1.7362627047728227e-13,-1.4569235401248841e-13,3.882386608836776e-13,-5.242139018570571e-13,4.50279731993236e-14,9.616962597493751e-15,1.083512064085721e-12,-1.6657029115901825e-13,1.1577684326239463e-13,-6.111787734576747e-13,3.894645803201253e-13,-5.272276115568976e-13,1.1086488486945717e-13,1.0794510776931123e-13,5.424944773999456e-14,4.636531762856046e-13,7.338752738779488e-12,-7.544460881396398e-14,2.387232091661568e-14,0.0,-5.133694260894684e-15,0.0,5.011835759194276e-14,2.2934601857161934e-13,-1.359642286036367e-13,0.0,-1.1623235777146235e-12,1.5723545757292736e-13,-1.1954072547336918e-13,-3.2394560625386523e-13,-4.1120521135296245e-13,1.4864158510751984e-13,0.0,1.0777317972356326e-12,-3.616288608618165e-14,-3.042314257742576e-13,2.3244646022526548e-14,1.1142426391418316e-12,5.883532621020223e-13,-1.7762014958341153e-13,5.214722688252943e-14,-1.1019849326712432e-13,6.003721252018341e-14,-2.0012261057844922e-13,5.3938731295585805e-14,3.3231850125997483e-13,3.3380840192933724e-13,4.323554226093683e-13,2.5732174990210495e-12
rxn05494_c,201.94093409280387,204.53756759923522,208.10472398616608,179.22259394431427,176.92030912464656,230.02238496912244,198.19040174824406,195.6092423665642,186.50806257787426,194.56322742686854,166.18804106773337,224.57547950083324,179.77296996314072,185.63899115366775,221.21741334094838,202.77578796973333,200.6845061814818,163.26403304836825,187.7222382276761,183.79051221627387,216.73557053092324,199.21373850898163,217.81035610305858,180.3549034901121,197.54512547567165,168.69165744566155,206.08160600316674,184.34881426035844,180.6730549202002,165.63726902441965,166.18804106774496,228.5180913799269,216.83987794493999,198.48994747294478,213.42539090304874,206.80110852793257,188.37401952647375,206.9685187422734,176.8560146290189,205.41292541818385,198.1165420955665,170.45442163216134,227.69273922921678,252.8024197483337,194.28993590899367,209.31193334452598,184.76718707140574,194.86207739783785,211.2121854276,242.20455329634814,218.02247944875538,185.63899115366956,182.69357985744492,185.3314476976425,187.63802584763388,186.4059504481301,228.34492292199363,215.27041908674948,203.67186972838326,185.6389911536633,171.89323809038194,198.29472426483827,163.79910984147187,206.48492637948144,187.05965450772487,236.81147806992644,298.43610008911645,167.36384234627658,212.95844530409204,198.49187466468123,194.4855562713221,173.0801488386328,186.44393235724132,166.9935137446575,180.49139187953588,211.01263520178512,204.67317703132264,167.0559670536108,187.51588407012633,196.3334812640919,230.3971133977537,206.50450319745534,166.18804106774508,203.08571085762247,187.05965450772453,164.64219923526633,164.39707695761314,196.30938628164847,223.84193939720072,169.4617536585045,213.5148296891108,167.15622474745007,184.7671870722944,199.06022600145087,269.780511500899,198.3266745891861,188.2947688422476,206.02307427335705,230.28018088108513
rxn00913_c,201.9409340928033,204.53756759923587,208.10472398616665,179.22259394431427,176.9203091246485,230.02238496912233,198.1904017482441,196.1717703990197,186.50806257787423,195.08080120147733,166.18804106773337,226.47625460778306,179.77296996314078,185.63899115366775,221.88966113009235,202.77578796973333,201.24409208336473,163.26403304836825,187.7222382276754,183.79051221627395,216.73557053092324,199.21373850898172,217.81035610305722,180.3549034901121,197.6884146358583,168.92386021091713,206.08160600316776,184.34881426035847,171.60351331861136,165.63726902441985,166.1880410677443,228.5180913799269,216.83987794493976,199.32333878126923,213.42539090304874,206.80110852793283,188.3740195264742,206.9685187422734,176.8560146290189,205.41292541818163,198.25173470068597,170.59578884468277,227.69273922921997,252.8024197483337,194.70840071344895,209.35394651952691,184.76718707140589,195.17516968649096,214.73236056369169,242.20455329634854,218.54833300173587,185.63899115366934,183.00958417390555,185.3314476976425,187.63802584763388,186.4059504481301,228.73555926484755,215.27041908674934,203.67186972838326,185.638991153666,172.06179694814443,198.29472426483827,163.79910984147187,206.48492637948107,187.05965450772482,238.2591031776058,287.38395263575774,167.36384234627658,213.50779466978605,198.53209760814187,195.03450048826423,173.3532007508335,186.44393235724212,164.23759806273048,180.49139187953477,211.01263520178512,204.6731770313226,167.05596705361407,187.51588407012628,198.08937242329895,230.39711339775258,206.50450319745534,166.18804106774508,203.08571085762236,187.05965450772453,164.64219923529015,164.39707695761314,196.3093862816443,223.84193939718625,169.62353111509387,213.5148296891108,167.15622474745007,184.7671870721559,200.61641632577889,272.02935602408246,198.32667458918633,188.2947688422476,206.023074273361,230.57927126611645
rxn03408_c,5.315197673509158e-13,-1.025079695561048e-13,-1.2427969212296192e-12,-2.4681253476847498e-12,-1.4028053249894568e-13,1.4087641733816467e-12,1.576293182915138e-12,1.2142738024715634e-13,2.3305817439418595e-13,-2.2178389115875595e-14,1.594215091475518e-13,1.3886671734914547e-13,1.0042044413461296e-12,-3.0177765057567743e-13,2.2235220789238315e-13,6.385215645263574e-14,1.070994837473371e-13,3.5060453465415577e-13,0.0,-2.4807646667893994e-14,-7.028459673368594e-13,4.562472044128365e-13,-3.694490396010495e-12,-3.185921484489521e-13,-1.0327732697516255e-13,2.8384706027791223e-13,8.57285802399697e-14,1.279685208118304e-13,0.0,1.1711491719967123e-13,-2.2131545395910922e-13,3.4306131094045956e-13,-2.9179008942160843e-13,-9.309599404571004e-14,4.958127243024721e-14,2.2360292281661914e-12,-2.943005040580657e-15,1.5087361359655594e-12,1.1168814700107132e-13,-1.1307009420307303e-12,1.8018851213275805e-13,3.3809671436431007e-13,2.8368202456992397e-14,0.0,-2.7948350015349833e-13,0.0,2.683590803443769e-13,3.466694210957903e-14,-4.783840207063314e-12,-8.156622930388323e-13,2.218870322126656e-13,3.4032773559195154e-14,4.396151985108353e-14,-2.4161086685174747e-12,-3.79451073355667e-12,1.1706295984027064e-13,-2.877749186268808e-15,6.200718500130532e-13,6.860862674314055e-13,-4.1783430365060367e-13,-2.0662029299080276e-13,9.55524553974201e-13,1.4505684618915737e-13,1.9818455310429718e-13,-5.224609659407704e-13,7.317468173343843e-13,1.1068056161422431e-12,-5.2333560088277454e-14,-8.118928459468285e-14,-1.2885053760306215e-12,-3.6701275712528914e-14,-8.581673749532105e-14,1.3328180065796898e-13,6.431456428912357e-14,-1.668534608387498e-12,-3.3954590506511286e-13,-2.8545576761843415e-13,5.225686192742924e-13,1.0897895541665993e-13,5.782506482035247e-13,9.510435969238111e-15,9.362765781012551e-12,1.771508493450105e-11,3.545557668727866e-14,-6.153537095953826e-13,-3.6981006146514096e-13,1.2307359130578628e-13,2.552265015411853e-13,-7.497165353974167e-13,1.2660413949802955e-13,-1.5395550407852396e-13,-7.322690393664744e-14,-1.8961355293726907e-12,3.250297078509374e-13,3.587192342291891e-14,-3.2984758420868356e-12,3.510572254599028e-13,-6.584195867111347e-13,-2.3091025482604946e-14
rxn04271_c,201.94093409280032,204.53756759923218,208.10472398616696,179.222593944313,176.92030912464608,230.0223849691228,198.19040174822862,196.1717703990189,186.50806257787485,195.08080120147545,166.18804106774533,226.47625460778116,179.77296996313694,185.63899115366752,221.88966113009178,202.77578796971326,201.24409208336328,163.264033048368,187.72223822767558,183.7905122162728,216.73557053094555,199.21373850898203,217.8103561030593,180.35490349011417,197.6884146358627,168.923860210917,206.0816060031656,184.34881426035858,181.04556972376628,165.63726902442056,166.1880410677447,228.51809137992657,216.8398779449411,199.32333878126443,213.42539090304794,206.80110852793453,188.37401952647735,206.96851874227357,176.85601462901917,205.41292541818973,198.25173470068552,170.59578884468337,227.69273922921911,252.80241974833703,194.70840071344918,209.35394651952663,184.76718707140557,195.17516968649238,214.73236056369214,242.20455329634663,218.54833300173468,185.63899115366883,183.009584173905,185.33144769764309,187.63802584763084,186.4059504481255,228.73555926484576,215.27041908674758,203.6718697283837,185.6389911536684,172.0617969481451,198.29472426483645,163.79910984147304,206.4849263794825,187.059654507724,238.2591031776046,298.4361000891133,167.3638423462778,213.50779466978545,198.5320976117144,195.0345004882603,173.35320075083592,186.4439323572413,167.29709513569708,180.49139187953682,211.01263520178824,204.6731770313252,167.05596705361046,187.5158840701282,198.08937242329984,230.39711339775042,206.5045031974519,166.18804106774334,203.08571085762304,187.05965450772388,164.64219923540955,164.39707695761368,196.30938628164552,223.84193939719856,169.6235311150944,213.5148296891145,167.1562247474493,184.76718707140392,200.61641632577712,272.08304348408865,198.32667458919258,188.2947688422478,206.0230742733493,230.57927126611673
rxn10232_c,-1.052779511570438e-13,2.0417306236668668e-14,3.8252920578692375e-12,-1.0569632306865963e-12,2.735187052439953e-12,1.4230503885049538e-13,-4.208353194304642e-13,-8.058147548566502e-13,2.1752237008916365e-13,1.8077616919402655e-13,-5.266152863466318e-13,-2.461508602017029e-13,-1.2437352153240086e-13,1.0168950103479317e-13,5.0530658135282776e-12,-8.460662605788865e-13,-1.2511924813933193e-13,-1.6695159397049013e-13,8.646208402337965e-14,-9.690171048411237e-14,5.089992496397134e-13,-2.6326841565833294e-13,1.8467834899138268e-13,-3.2064328044395416e-13,-1.7910561271204245e-13,-9.674749302497287e-14,1.4134064665818838e-12,2.3496858597451775e-13,-1.9515044320005486e-11,2.807335477744496e-12,1.8641449321814943e-13,-3.2740748333773836e-13,5.915246636477624e-14,-2.2455913448142247e-13,-2.994386978065538e-13,1.7464929988050632e-13,-1.5814973225574905e-12,2.8923993909951564e-14,7.437020031302468e-13,1.8011143087656255e-12,2.2536251711659395e-13,2.9823326750439246e-14,2.706220938940611e-13,1.3459005693642768e-12,-1.5002633115798948e-13,2.4738097844763816e-13,-2.141007253483868e-12,3.9403671855182584e-14,4.625733408341888e-14,3.4468564878217924e-13,7.899095402798263e-12,4.725914987235414e-14,-5.856280927497757e-13,0.0,0.0,-1.168469632204132e-13,6.907810685349747e-13,-7.145357127593291e-14,5.071573232507412e-13,3.859118796604811e-14,3.395955060547561e-14,-1.0228658818568132e-14,4.310563477004512e-13,1.4846556413454879e-13,3.833144653403874e-13,-1.595159801715833e-14,-4.714758494113046e-13,-1.218775946120196e-13,2.4399665182475104e-12,2.2262361156581386e-12,-7.858483888581426e-13,0.0,7.431250397442688e-14,-5.691566612167111e-13,1.087267971775493e-12,-1.4564039555409412e-14,1.5531482022620056e-14,-2.16800482719046e-13,5.812624520360225e-14,-5.175026498275779e-13,-8.585600627773829e-13,5.955314905694526e-14,4.2389447108848895e-12,-7.993573103780376e-13,5.877807322198257e-14,3.851471153543134e-15,4.901021648623866e-14,9.981016457010347e-14,-9.40697398352561e-14,3.110492960209687e-12,5.980205941492289e-13,-5.166507116636158e-13,-1.5897359014150394e-12,-1.361325287624173e-13,5.089161934906874e-13,-3.5652538744913557e-13,2.841533439820438e-17,1.5126549443642951e-12,4.305144893049423e-13
