,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_24
EX_cpd00001_e,96.52015241870924,102.95786776536015,111.15709841632487,129.91230917032962,107.91308544693013,117.19555848253184,133.5683908515998,114.03289967509127,136.43574134110602,121.91695618217041,120.89641671477368,124.14632654363908,106.72868958581051,95.82153822956258,100.37977133904981,115.2023061498068,112.63396639935762,122.2105426090289,118.56254613816401,130.769690033925,135.52248291691046,107.65266934527699,113.90971203983987,138.2847081007421,114.56037044392879,112.55012634906652,124.81983177528794,121.93513509898499,103.27548763282815,115.18555742566448,103.75169116438188,98.36366530429065,108.28209688541487,110.93945732465401,117.20341446586515,121.35424148051942,110.43822298496411,106.11623889526608,116.35509369231154,103.33450033455156,101.18110494446064,113.19751204857499,100.4730767361144,99.5418219758342,113.23230951925976,101.99794211231442,98.85152472020665,100.33630428967325,120.39327674992812,112.58653032718061,98.98130707383207,128.4648442311627,129.18802807614858,112.057230828637,119.60596030114608,103.16857751213601,106.09499319133943,115.69873760085991,102.42060220038209,124.29749919650288,118.33894952113683,102.83002280490992,118.08959529079473,111.21795365713896,110.83029037441797,129.68860113658485,95.931242310056,102.18618292395935,120.53634376015312,116.85973061300125,110.51147760320238,104.04031792906035,124.4150096359794,115.2353032224988,141.06689871110123,111.86812291958074,106.73478088153337,104.31856564913673,112.64220281205954,104.3398465181843,103.18979873244187,101.89533121796218,106.91735362108666,112.23129380023522,100.08349285663023,124.79818802364994,130.19165956479873,96.15411034550092,117.30015829564516,120.24462509415926,113.16358779411614,137.73997073674622,124.61254211746858,97.90836242740755,102.91375987653736,110.96481998813479,122.13753135742122,129.91454852116507,105.02090828565409,107.48849008853875
rxn05219_c,101.00264994393137,108.52278047206605,115.77458502676683,133.1062795653925,113.43461330838271,121.29933407118234,136.4384612468219,118.13213369000918,140.14357927735628,124.53707857466341,124.02326266940138,127.07951899508545,110.73140456022514,100.38102272060664,106.1672181450597,119.6769563596201,116.79524754615595,126.40879251339591,122.45170281669621,133.3096079124466,138.34876056358328,112.44746900655949,118.266098662568,140.80821638308637,119.70405077498673,115.86619484421736,128.05927242798356,126.28744483704224,107.6861115546979,118.58216777904084,107.14324851215046,102.55252646874551,112.21790011516808,115.22235735897637,121.30474942489026,125.6490274841354,115.28346516918016,109.38149610939902,119.6212576463752,108.25458477156575,106.46842487120716,116.76018316962077,104.75424812979911,104.55130230264658,117.84904299234975,106.84784355844839,102.0338878036523,104.88169969769542,123.93715739245346,117.63932787963552,104.32546794918711,132.2650981998181,131.70739784453735,117.02543186659376,122.70515838130989,107.30182626746635,109.90844396292026,118.58957683990522,107.3380618843559,126.54706803904158,123.39892220029739,106.02420865203972,120.98906033088976,114.5806607355612,114.9136154943699,132.48260387986647,101.1701012983968,107.27798311076783,123.8933164298985,122.01569959849449,114.95144540884155,108.2644919610877,127.1229122417785,118.92002240894593,144.94909209041668,116.25522088133398,111.38611080617916,108.91079668014476,115.85777061259503,108.45333825688166,107.82503007477129,106.41829975349088,112.78669141457716,117.31230712472224,105.25407409764519,128.36103689392434,132.74049534635526,100.54416057618347,121.04611594834627,124.22365398880272,116.34887203105978,140.62557292375826,127.07591422691657,101.5327775383478,106.40406970521737,116.13981068441835,125.87570268995583,132.87657354618938,110.48897054243318,112.35874464204788
rxn05160_c,101.11685050179041,108.61980517173392,115.88899261770806,133.20298730168622,113.54492562410758,121.37955847094884,136.53306567657486,118.20059761460566,140.27523178813897,124.68926537734512,124.07212963725705,127.13844764575752,110.8148695474158,100.48946877510055,106.19888851812512,119.7430504482208,116.8511507887252,126.48840707539449,122.55659880177589,133.38187991089026,138.4144861089728,112.50482752594131,118.35282584783435,140.84566995052714,119.82118942127167,116.0071515390351,128.1056397178029,126.43115728863599,107.7790609170457,118.69856253894642,107.29896967491453,102.67569169405026,112.34210740508497,115.3100934314939,121.42098006763565,125.78395321949826,115.42494977539367,109.53135988727747,119.73570602104122,108.35520818055136,106.58587170031237,116.81373474693362,104.90659715845055,104.66698819159699,118.04555603002923,106.98419930902011,102.18783192940079,104.95254457620193,124.05031242230211,117.7064905191176,104.40202626823204,132.31480283182543,131.73967406750725,117.20534861333778,122.91915222921911,107.46778999311113,109.9894045235303,118.70768128008743,107.45687556430828,126.60819885008772,123.54947964335493,106.20197964054296,121.07889630350093,114.72138115164861,115.03302872530509,132.59029085983443,101.30091356960695,107.34450349279665,124.00281099953611,122.09752771237223,115.09367695932438,108.40990939650327,127.21473661369325,119.02003543503737,145.0122473130048,116.38114544577031,111.46174921692544,109.02753492938294,115.96849971465355,108.60113132254311,107.96918087864077,106.48099439921604,112.90863560192524,117.42518724840838,105.38290338296194,128.51488692433023,132.8153755687568,100.67435587246639,121.09731464561195,124.41295614853665,116.45143976026152,140.7319987176465,127.24358500274923,101.66596435611895,106.51830281368018,116.29008142187283,125.94737763992387,133.12353753763753,110.57244305983937,112.4262143888915
rxn00085_c,100.96649834026194,108.19044650307092,115.69867595660128,133.06398673229293,113.54492562410717,121.37955847094908,136.405228641779,118.20059761460577,139.89784125225341,124.68926537734517,124.07212963725705,127.13844764575758,110.8090446477472,100.46176548445325,106.18382106530105,119.02413725183068,116.7030456749281,126.43164927788126,122.55659880177575,133.2454291959091,138.4144861089728,112.49018940759308,118.35282584783339,140.5516418853487,119.81337012875068,115.56889258554948,128.10563971780294,126.4311572886361,107.7790609170457,118.6958933856601,107.05925815792625,102.31547003913202,112.34210740508497,115.31009343149402,121.42098006763567,125.66787997419308,115.42494977539364,109.48997095955242,119.73570602104118,108.22698816747237,106.14153744101246,116.76270365999653,104.89059035954378,104.66698819159691,118.04555603002923,106.86478933256568,101.8737879054638,104.77264470052445,124.05031242230284,117.70649051916207,104.40202626823199,132.31480283182543,131.73967406750725,117.20534861333782,122.84825535352019,107.27251199434092,109.92923505513834,118.63339216896857,107.44890392925453,126.60819885008772,123.54947964335507,106.17201909458377,121.07872934620296,114.68722802059592,114.93942467817621,132.59029085983443,101.28255089788543,107.34450349279665,123.97080601161143,122.09752771237227,115.03951818118912,107.73208713353245,127.10317095928087,118.78883482919431,145.0122473130054,116.12527257891874,111.4300804184881,109.02753492938301,115.90930939269333,108.59847196478655,107.93259774964686,106.45701919373857,112.89822013276141,117.17642781103461,105.38290338295857,128.51488692433034,132.815375568757,100.51879391082198,120.65155451918945,124.41295614853682,116.45143976026158,140.58646694362469,127.23303974653086,101.58045986171525,106.37396725124789,116.2900814218728,125.94737763992387,133.12353753763753,110.32711954171303,112.4262143888915
rxn09110_c,101.11685050179035,108.6198051717341,115.88899261770767,133.20298730168184,113.54492562410717,121.37955847094908,136.53306567657603,118.20059761460577,140.2752317881393,124.68926537734517,124.07212963725705,127.13844764575758,110.81486954741574,100.48946877510055,106.19888851812509,119.7430504482208,116.85115078872482,126.4884070753945,122.55659880177575,133.3818799108904,138.4144861089728,112.50482752594152,118.35282584783337,140.84566995052887,119.82118942127151,116.00715153903536,128.1056397178029,126.4311572886361,107.7790609170457,118.6985625389466,107.29896967491449,102.67569169405029,112.34210740508497,115.31009343149402,121.42098006763567,125.78395321949831,115.42494977539364,109.53135988727742,119.73570602104118,108.35520818055139,106.58587170031191,116.81373474693363,104.90659715845041,104.66698819159693,118.04555603002923,106.9841993090202,102.18783192940091,104.95254457620196,124.05031242230284,117.70649051916205,104.40202626823199,132.31480283182543,131.73967406750725,117.20534861333782,122.91915222921911,107.46778999311121,109.98940452352963,118.70768128008818,107.45687556430809,126.60819885008772,123.54947964335507,106.20197964054296,121.07889630350098,114.72138115164806,115.03302872530509,132.59029085983443,101.30091356960712,107.34450349279665,124.00281099953513,122.09752771237227,115.0936769593251,108.40990939650308,127.21473661369247,119.02003543503724,145.0122473130054,116.38114544577014,111.46174921692332,109.02753492938301,115.96849971465308,108.60113132247727,107.96918087864059,106.4809943992161,112.90863560192528,117.42518724840839,105.38290338296305,128.5148869243301,132.815375568757,100.6743558724666,121.0973146456118,124.41295614853665,116.45143976026158,140.73199871764643,127.24358500274919,101.66596435611909,106.51830281367975,116.2900814218728,125.94737763992387,133.12353753763753,110.57244305983933,112.4262143888915
rxn06600_c,101.11685050179035,108.6198051717341,115.88899261770767,133.2029873016819,113.54492562410717,121.37955847094908,136.53306567657603,118.20059761460577,140.27523178813922,124.68926537734517,124.07212963725705,127.13844764575758,110.81486954741574,100.48946877510055,106.19888851812509,119.7430504482207,116.85115078872465,126.4884070753945,122.55659880177575,133.3818799108905,138.4144861089728,112.5048275259415,118.35282584783337,140.84566995052887,119.82118942127151,116.00715153903536,128.1056397178029,126.4311572886361,107.7790609170457,118.6985625389466,107.29896967491449,102.67569169405026,112.34210740508497,115.31009343149402,121.42098006763567,125.78395321949831,115.42494977539364,109.53135988727742,119.73570602104118,108.35520818055139,106.58587170031191,116.81373474693363,104.90659715845041,104.66698819159693,118.04555603002923,106.9841993090203,102.18783192940091,104.95254457620214,124.05031242230284,117.70649051916213,104.40202626823199,132.31480283182543,131.73967406750725,117.20534861333765,122.91915222921911,107.46778999311124,109.98940452352967,118.70768128008818,107.45687556430809,126.60819885008772,123.54947964335507,106.20197964054296,121.07889630350098,114.72138115164806,115.03302872530506,132.59029085983443,101.30091356960712,107.34450349279665,124.00281099953513,122.09752771237227,115.0936769593251,108.40990939650315,127.21473661369247,119.02003543503724,145.0122473130054,116.38114544577014,111.46174921692332,109.02753492938308,115.96849971465308,108.60113132247727,107.96918087864059,106.4809943992161,112.9086356019253,117.42518724840839,105.38290338296305,128.5148869243301,132.815375568757,100.67435587246618,121.0973146456118,124.41295614853665,116.45143976026158,140.73199871764643,127.24358500274919,101.66596435611905,106.51830281367985,116.2900814218728,125.94737763992387,133.12353753763753,110.5724430598393,112.4262143888915
rxn10264_c,101.11685050179035,108.6198051717341,115.88899261770767,133.2029873016819,113.54492562410717,121.37955847094908,136.53306567657603,118.20059761460577,140.27523178813922,124.68926537734517,124.07212963725705,127.13844764575758,110.81486954741574,100.48946877510055,106.19888851812509,119.7430504482207,116.85115078872465,126.4884070753945,122.55659880177575,133.3818799108905,138.4144861089728,112.5048275259415,118.35282584783337,140.84566995052887,119.82118942127151,116.00715153903536,128.1056397178029,126.4311572886361,107.7790609170457,118.6985625389466,107.29896967491449,102.67569169405026,112.34210740508497,115.31009343149402,121.42098006763567,125.78395321949831,115.42494977539364,109.53135988727742,119.73570602104118,108.35520818055139,106.58587170031191,116.81373474693363,104.90659715845041,104.66698819159693,118.04555603002923,106.9841993090203,102.18783192940091,104.95254457620214,124.05031242230284,117.70649051916216,104.40202626823199,132.31480283182543,131.73967406750725,117.20534861333765,122.91915222921911,107.46778999311124,109.98940452352967,118.70768128008818,107.45687556430809,126.60819885008772,123.54947964335501,106.20197964054296,121.07889630350098,114.72138115164806,115.03302872530506,132.59029085983443,101.30091356960712,107.34450349279665,124.00281099953513,122.09752771237227,115.0936769593251,108.40990939650317,127.21473661369247,119.02003543503724,145.0122473130054,116.38114544577014,111.46174921692332,109.02753492938315,115.96849971465308,108.60113132247727,107.96918087864059,106.4809943992161,112.9086356019253,117.42518724840839,105.38290338296305,128.5148869243301,132.815375568757,100.67435587246618,121.0973146456118,124.41295614853665,116.45143976026158,140.73199871764643,127.24358500274919,101.66596435611905,106.51830281367985,116.2900814218728,125.94737763992387,133.12353753763753,110.5724430598393,112.4262143888915
rxn00985_c,101.11685050179035,108.6198051717341,106.27025689861509,127.69886439786244,113.54492562410717,121.37955847094908,128.74117956888273,118.20059761460577,133.29043589055146,118.14204015264018,124.07212963725705,121.26430975175982,110.81486954741574,100.48946877510055,106.19888851812509,119.7430504482207,116.85115078872465,126.4884070753945,115.63039526355809,122.19454095415375,132.33065140233128,112.5048275259415,112.02188452365284,140.84566995052887,119.82118942127151,116.00715153903536,128.1056397178029,120.85465477826517,107.7790609170457,111.89330718724949,107.29896967491449,102.67569169405026,112.34210740508497,106.83146450270601,115.0790020321272,120.2996633686702,115.42494977539364,109.53135988727742,119.73570602104118,100.7640851503765,106.58587170031191,116.81373474693363,104.90659715845041,104.66698819159693,110.93336816111695,106.9841993090203,102.18783192940091,104.95254457620214,124.05031242230284,109.78936596746719,104.40202626823199,125.61918407265682,123.92891429153458,117.20534861333765,115.59861952458351,107.46778999311124,109.98940452352967,112.5385479145112,107.45687556430809,119.9017069163934,115.21333172291436,106.20197964054296,121.07889630350098,114.72138115164806,115.03302872530506,126.83779607613171,101.30091356960712,107.34450349279665,124.00281099953513,116.17333577518598,110.89777863589852,108.40990939650317,127.21473661369247,110.13891659252427,137.5313074169192,108.74324045346964,111.46174921692332,109.02753492938315,110.76740577838447,108.60113132247727,107.96918087864059,106.4809943992161,112.9086356019253,117.42518724840839,105.38290338296305,124.40482630328617,132.815375568757,100.67435587246618,121.0973146456118,120.52829862274227,113.25757698492068,133.29726098016795,127.24358500274919,101.66596435611905,106.51830281367985,116.2900814218728,125.94737763992387,129.6936245552961,110.5724430598393,112.4262143888915
EX_cpd00492_e,101.11685050179035,108.6198051717341,115.8889926177082,133.20298730168184,113.54492562410717,121.37955847094908,136.53306567657734,118.20059761460577,140.27086817790016,124.68926537734558,124.07212963725705,127.13844764575772,110.81486954741574,100.48946877510055,106.19888851812509,119.73312828613747,116.85115078872465,126.4884070753945,122.55659880177592,133.38187991089038,136.77022894117397,112.5048275259415,118.35282584783317,140.84566995052893,119.82118942127151,115.23674112352234,128.1056397178029,126.43115728863603,107.7790609170457,118.69856253894642,107.29896967491449,102.67569169405026,112.34210740508497,115.31009343149378,121.42098006763545,125.78395321949765,115.42494977539364,109.53135988727742,119.73570602104118,108.35520818055134,106.30599008517379,116.81373474693363,104.90659715845041,104.66698819159693,118.04555603002929,106.9841993090203,102.18783192940091,104.95254457620214,124.05031242230284,117.7064905191623,104.40202626823199,132.06657149728073,131.72272703333485,117.17254583028765,122.91915222921907,107.05218086639856,109.98940452352967,118.70768128008753,107.45687556430809,126.60819885008846,122.77354352076854,106.20197964054296,120.34735808421843,114.72138115164879,115.03302872530506,132.59029085983423,101.30091356960712,107.34450349279665,124.00281099953513,122.09752771237237,115.09367695932534,108.40990939650317,127.21473661369247,119.02003543503662,145.01224731300556,116.3811454457701,111.46174921692332,109.02753492938315,115.96849971465365,108.42603337335662,107.96918087864059,106.4809943992161,112.9086356019253,117.42518724840839,105.38290338296305,128.51488692433037,132.81537556875696,100.67435587246618,121.0973146456118,124.36878959271024,116.4514397602614,140.73199871764535,127.21331015265504,101.66596435611905,106.51830281367985,116.2900814218728,125.94737763992387,133.12353753763833,110.5724430598393,112.4262143888915
rxn00773_c,101.11685050179035,108.6198051717341,115.8889926177082,133.20298730168193,113.54492562410717,121.37955847094908,136.53306567657702,118.20059761460575,140.27523178813928,124.6892653773447,124.07212963725705,127.13844764575775,110.81486954741574,100.48946877510055,106.19888851812509,119.7430504482207,116.85115078872465,126.4884070753945,122.55659880177598,133.3818799108904,138.4144861089726,112.5048275259415,118.35282584783313,140.84566995052893,119.82118942127151,116.00715153903542,128.1056397178029,126.43115728863552,107.7790609170457,118.6985625389462,107.29896967491449,102.67569169405026,112.34210740508497,115.3100934314939,121.42098006763541,125.78395321949776,115.42494977539364,109.53135988727742,119.73570602104118,108.35520818055183,106.58587170031214,116.81373474693363,104.90659715845041,104.66698819159693,118.04555603002929,106.9841993090203,102.18783192940091,104.95254457620214,124.05031242230284,117.70649051916232,104.40202626823199,132.31480283182543,131.73967406750776,117.2053486133375,122.91915222921907,107.46778999311124,109.98940452352967,118.70768128008754,107.45687556430809,126.60819885008846,123.54947964335472,106.20197964054296,121.07889630350098,114.72138115164879,115.03302872530506,132.59029085983434,101.30091356960712,107.34450349279665,124.00281099953513,122.0975277123723,115.09367695932477,108.40990939650317,127.21473661369247,119.02003543503756,145.01224731300556,116.3811454457701,111.46174921692332,109.02753492938315,115.96849971465363,108.60113132247724,107.96918087864059,106.4809943992161,112.9086356019253,117.42518724840839,105.38290338296305,128.51488692433043,132.81537556875696,100.67435587246618,121.0973146456118,124.41295614853672,116.4514397602614,140.73199871764643,127.24358500274914,101.66596435611905,106.51830281367985,116.2900814218728,125.94737763992387,133.123537537638,110.5724430598393,112.4262143888915
